j	ascii.png^[sheet:16x16:10,6	8	8	2
k	ascii.png^[sheet:16x16:11,6	8	8	3
l	ascii.png^[sheet:16x16:12,6	8	8	5
m	ascii.png^[sheet:16x16:13,6	8	8	2
n	ascii.png^[sheet:16x16:14,6	8	8	2
o	ascii.png^[sheet:16x16:15,6	8	8	2
p	ascii.png^[sheet:16x16:0,7	8	8	2
q	ascii.png^[sheet:16x16:1,7	8	8	2
r	ascii.png^[sheet:16x16:2,7	8	8	2
s	ascii.png^[sheet:16x16:3,7	8	8	2
t	ascii.png^[sheet:16x16:4,7	8	8	4
u	ascii.png^[sheet:16x16:5,7	8	8	2
v	ascii.png^[sheet:16x16:6,7	8	8	2
w	ascii.png^[sheet:16x16:7,7	8	8	2
x	ascii.png^[sheet:16x16:8,7	8	8	2
y	ascii.png^[sheet:16x16:9,7	8	8	2
z	ascii.png^[sheet:16x16:10,7	8	8	2
{	ascii.png^[sheet:16x16:11,7	8	8	4
|	ascii.png^[sheet:16x16:12,7	8	8	6
}	ascii.png^[sheet:16x16:13,7	8	8	4
~	ascii.png^[sheet:16x16:14,7	8	8	1
£	ascii.png^[sheet:16x16:12,9	8	8	2
ƒ	ascii.png^[sheet:16x16:15,9	8	8	2
ª	ascii.png^[sheet:16x16:6,10	8	8	3
º	ascii.png^[sheet:16x16:7,10	8	8	3
¬	ascii.png^[sheet:16x16:10,10	8	8	2
«	ascii.png^[sheet:16x16:14,10	8	8	1
»	ascii.png^[sheet:16x16:15,10	8	8	1
░	ascii.png^[sheet:16x16:0,11	8	8	0
▒	ascii.png^[sheet:16x16:1,11	8	8	-1
▓	ascii.png^[sheet:16x16:2,11	8	8	-1
│	ascii.png^[sheet:16x16:3,11	8	8	2
┤	ascii.png^[sheet:16x16:4,11	8	8	2
╡	ascii.png^[sheet:16x16:5,11	8	8	2
╢	ascii.png^[sheet:16x16:6,11	8	8	0
╖	ascii.png^[sheet:16x16:7,11	8	8	0
╕	ascii.png^[sheet:16x16:8,11	8	8	2
╣	ascii.png^[sheet:16x16:9,11	8	8	0
║	ascii.png^[sheet:16x16:10,11	8	8	0
╗	ascii.png^[sheet:16x16:11,11	8	8	0
╝	ascii.png^[sheet:16x16:12,11	8	8	0
╜	ascii.png^[sheet:16x16:13,11	8	8	0
╛	ascii.png^[sheet:16x16:14,11	8	8	2
┐	ascii.png^[sheet:16x16:15,11	8	8	2
└	ascii.png^[sheet:16x16:0,12	8	8	-1
┴	ascii.png^[sheet:16x16:1,12	8	8	-1
┬	ascii.png^[sheet:16x16:2,12	8	8	-1
├	ascii.png^[sheet:16x16:3,12	8	8	-1
─	ascii.png^[sheet:16x16:4,12	8	8	-1
┼	ascii.png^[sheet:16x16:5,12	8	8	-1
╞	ascii.png^[sheet:16x16:6,12	8	8	-1
╟	ascii.png^[sheet:16x16:7,12	8	8	-1
╚	ascii.png^[sheet:16x16:8,12	8	8	-1
╔	ascii.png^[sheet:16x16:9,12	8	8	-1
╩	ascii.png^[sheet:16x16:10,12	8	8	-1
╦	ascii.png^[sheet:16x16:11,12	8	8	-1
╠	ascii.png^[sheet:16x16:12,12	8	8	-1
═	ascii.png^[sheet:16x16:13,12	8	8	-1
╬	ascii.png^[sheet:16x16:14,12	8	8	-1
╧	ascii.png^[sheet:16x16:15,12	8	8	-1
╨	ascii.png^[sheet:16x16:0,13	8	8	-1
╤	ascii.png^[sheet:16x16:1,13	8	8	-1
╥	ascii.png^[sheet:16x16:2,13	8	8	-1
╙	ascii.png^[sheet:16x16:3,13	8	8	-1
╘	ascii.png^[sheet:16x16:4,13	8	8	-1
╒	ascii.png^[sheet:16x16:5,13	8	8	-1
╓	ascii.png^[sheet:16x16:6,13	8	8	-1
╫	ascii.png^[sheet:16x16:7,13	8	8	-1
╪	ascii.png^[sheet:16x16:8,13	8	8	-1
┘	ascii.png^[sheet:16x16:9,13	8	8	2
┌	ascii.png^[sheet:16x16:10,13	8	8	-1
█	ascii.png^[sheet:16x16:11,13	8	8	-1
▄	ascii.png^[sheet:16x16:12,13	8	8	-1
▌	ascii.png^[sheet:16x16:13,13	8	8	3
▐	ascii.png^[sheet:16x16:14,13	8	8	-1
▀	ascii.png^[sheet:16x16:15,13	8	8	-1
∅	ascii.png^[sheet:16x16:13,14	8	8	0
∈	ascii.png^[sheet:16x16:14,14	8	8	2
≡	ascii.png^[sheet:16x16:0,15	8	8	1
±	ascii.png^[sheet:16x16:1,15	8	8	2
≥	ascii.png^[sheet:16x16:2,15	8	8	2
≤	ascii.png^[sheet:16x16:3,15	8	8	2
⌠	ascii.png^[sheet:16x16:4,15	8	8	0
⌡	ascii.png^[sheet:16x16:5,15	8	8	3
÷	ascii.png^[sheet:16x16:6,15	8	8	2
≈	ascii.png^[sheet:16x16:7,15	8	8	1
°	ascii.png^[sheet:16x16:8,15	8	8	3
∙	ascii.png^[sheet:16x16:9,15	8	8	2
√	ascii.png^[sheet:16x16:11,15	8	8	1
ⁿ	ascii.png^[sheet:16x16:12,15	8	8	3
²	ascii.png^[sheet:16x16:13,15	8	8	3
■	ascii.png^[sheet:16x16:14,15	8	8	2
¡	nonlatin_european.png^[sheet:16x67:0,0	8	8	6
‰	nonlatin_european.png^[sheet:16x67:1,0	8	8	0
­	nonlatin_european.png^[sheet:16x67:2,0	8	8	4
·	nonlatin_european.png^[sheet:16x67:3,0	8	8	6
₴	nonlatin_european.png^[sheet:16x67:4,0	8	8	0
≠	nonlatin_european.png^[sheet:16x67:5,0	8	8	2
¿	nonlatin_european.png^[sheet:16x67:6,0	8	8	2
×	nonlatin_european.png^[sheet:16x67:7,0	8	8	2
Ø	nonlatin_european.png^[sheet:16x67:8,0	8	8	2
Þ	nonlatin_european.png^[sheet:16x67:9,0	8	8	2
һ	nonlatin_european.png^[sheet:16x67:10,0	8	8	2
ð	nonlatin_european.png^[sheet:16x67:11,0	8	8	2
ø	nonlatin_european.png^[sheet:16x67:12,0	8	8	2
þ	nonlatin_european.png^[sheet:16x67:13,0	8	8	2
Α	nonlatin_european.png^[sheet:16x67:14,0	8	8	2
Β	nonlatin_european.png^[sheet:16x67:15,0	8	8	2
Γ	nonlatin_european.png^[sheet:16x67:0,1	8	8	2
Δ	nonlatin_european.png^[sheet:16x67:1,1	8	8	2
Ε	nonlatin_european.png^[sheet:16x67:2,1	8	8	2
Ζ	nonlatin_european.png^[sheet:16x67:3,1	8	8	2
Η	nonlatin_european.png^[sheet:16x67:4,1	8	8	2
Θ	nonlatin_european.png^[sheet:16x67:5,1	8	8	2
Ι	nonlatin_european.png^[sheet:16x67:6,1	8	8	4
Κ	nonlatin_european.png^[sheet:16x67:7,1	8	8	2
Λ	nonlatin_european.png^[sheet:16x67:8,1	8	8	2
Μ	nonlatin_european.png^[sheet:16x67:9,1	8	8	2
Ν	nonlatin_european.png^[sheet:16x67:10,1	8	8	2
Ξ	nonlatin_european.png^[sheet:16x67:11,1	8	8	2
Ο	nonlatin_european.png^[sheet:16x67:12,1	8	8	2
Π	nonlatin_european.png^[sheet:16x67:13,1	8	8	2
Ρ	nonlatin_european.png^[sheet:16x67:14,1	8	8	2
Σ	nonlatin_european.png^[sheet:16x67:15,1	8	8	2
Τ	nonlatin_european.png^[sheet:16x67:0,2	8	8	2
Υ	nonlatin_european.png^[sheet:16x67:1,2	8	8	2
Φ	nonlatin_european.png^[sheet:16x67:2,2	8	8	2
Χ	nonlatin_european.png^[sheet:16x67:3,2	8	8	2
Ψ	nonlatin_european.png^[sheet:16x67:4,2	8	8	2
Ω	nonlatin_european.png^[sheet:16x67:5,2	8	8	2
α	nonlatin_european.png^[sheet:16x67:6,2	8	8	2
β	nonlatin_european.png^[sheet:16x67:7,2	8	8	2
γ	nonlatin_european.png^[sheet:16x67:8,2	8	8	2
δ	nonlatin_european.png^[sheet:16x67:9,2	8	8	2
ε	nonlatin_european.png^[sheet:16x67:10,2	8	8	2
ζ	nonlatin_european.png^[sheet:16x67:11,2	8	8	2
η	nonlatin_european.png^[sheet:16x67:12,2	8	8	2
θ	nonlatin_european.png^[sheet:16x67:13,2	8	8	2
ι	nonlatin_european.png^[sheet:16x67:14,2	8	8	5
κ	nonlatin_european.png^[sheet:16x67:15,2	8	8	3
λ	nonlatin_european.png^[sheet:16x67:0,3	8	8	2
μ	nonlatin_european.png^[sheet:16x67:1,3	8	8	2
ν	nonlatin_european.png^[sheet:16x67:2,3	8	8	2
ξ	nonlatin_european.png^[sheet:16x67:3,3	8	8	2
ο	nonlatin_european.png^[sheet:16x67:4,3	8	8	2
π	nonlatin_european.png^[sheet:16x67:5,3	8	8	2
ρ	nonlatin_european.png^[sheet:16x67:6,3	8	8	2
ς	nonlatin_european.png^[sheet:16x67:7,3	8	8	2
σ	nonlatin_european.png^[sheet:16x67:8,3	8	8	1
τ	nonlatin_european.png^[sheet:16x67:9,3	8	8	2
υ	nonlatin_european.png^[sheet:16x67:10,3	8	8	2
φ	nonlatin_european.png^[sheet:16x67:11,3	8	8	2
χ	nonlatin_european.png^[sheet:16x67:12,3	8	8	2
ψ	nonlatin_european.png^[sheet:16x67:13,3	8	8	2
ω	nonlatin_european.png^[sheet:16x67:14,3	8	8	0
Ђ	nonlatin_european.png^[sheet:16x67:15,3	8	8	0
Ѕ	nonlatin_european.png^[sheet:16x67:0,4	8	8	2
І	nonlatin_european.png^[sheet:16x67:1,4	8	8	4
Ј	nonlatin_european.png^[sheet:16x67:2,4	8	8	2
Љ	nonlatin_european.png^[sheet:16x67:3,4	8	8	0
Њ	nonlatin_european.png^[sheet:16x67:4,4	8	8	1
Ћ	nonlatin_european.png^[sheet:16x67:5,4	8	8	1
А	nonlatin_european.png^[sheet:16x67:6,4	8	8	2
Б	nonlatin_european.png^[sheet:16x67:7,4	8	8	2
В	nonlatin_european.png^[sheet:16x67:8,4	8	8	2
Г	nonlatin_european.png^[sheet:16x67:9,4	8	8	2
Д	nonlatin_european.png^[sheet:16x67:10,4	8	8	1
Е	nonlatin_european.png^[sheet:16x67:11,4	8	8	2
Ж	nonlatin_european.png^[sheet:16x67:12,4	8	8	0
З	nonlatin_european.png^[sheet:16x67:13,4	8	8	2
И	nonlatin_european.png^[sheet:16x67:14,4	8	8	2
К	nonlatin_european.png^[sheet:16x67:15,4	8	8	2
Л	nonlatin_european.png^[sheet:16x67:0,5	8	8	2
М	nonlatin_european.png^[sheet:16x67:1,5	8	8	2
Н	nonlatin_european.png^[sheet:16x67:2,5	8	8	2
О	nonlatin_european.png^[sheet:16x67:3,5	8	8	2
П	nonlatin_european.png^[sheet:16x67:4,5	8	8	2
Р	nonlatin_european.png^[sheet:16x67:5,5	8	8	2
С	nonlatin_european.png^[sheet:16x67:6,5	8	8	2
Т	nonlatin_european.png^[sheet:16x67:7,5	8	8	2
У	nonlatin_european.png^[sheet:16x67:8,5	8	8	2
Ф	nonlatin_european.png^[sheet:16x67:9,5	8	8	0
Х	nonlatin_european.png^[sheet:16x67:10,5	8	8	2
Ц	nonlatin_european.png^[sheet:16x67:11,5	8	8	1
Ч	nonlatin_european.png^[sheet:16x67:12,5	8	8	2
Ш	nonlatin_european.png^[sheet:16x67:13,5	8	8	0
Щ	nonlatin_european.png^[sheet:16x67:14,5	8	8	-1
Ъ	nonlatin_european.png^[sheet:16x67:15,5	8	8	1
Ы	nonlatin_european.png^[sheet:16x67:0,6	8	8	0
Ь	nonlatin_european.png^[sheet:16x67:1,6	8	8	2
Э	nonlatin_european.png^[sheet:16x67:2,6	8	8	2
Ю	nonlatin_european.png^[sheet:16x67:3,6	8	8	0
Я	nonlatin_european.png^[sheet:16x67:4,6	8	8	2
а	nonlatin_european.png^[sheet:16x67:5,6	8	8	2
б	nonlatin_european.png^[sheet:16x67:6,6	8	8	2
в	nonlatin_european.png^[sheet:16x67:7,6	8	8	2
г	nonlatin_european.png^[sheet:16x67:8,6	8	8	3
д	nonlatin_european.png^[sheet:16x67:9,6	8	8	1
е	nonlatin_european.png^[sheet:16x67:10,6	8	8	2
ж	nonlatin_european.png^[sheet:16x67:11,6	8	8	2
з	nonlatin_european.png^[sheet:16x67:12,6	8	8	2
и	nonlatin_european.png^[sheet:16x67:13,6	8	8	2
к	nonlatin_european.png^[sheet:16x67:14,6	8	8	3
л	nonlatin_european.png^[sheet:16x67:15,6	8	8	2
м	nonlatin_european.png^[sheet:16x67:0,7	8	8	2
н	nonlatin_european.png^[sheet:16x67:1,7	8	8	2
о	nonlatin_european.png^[sheet:16x67:2,7	8	8	2
п	nonlatin_european.png^[sheet:16x67:3,7	8	8	2
р	nonlatin_european.png^[sheet:16x67:4,7	8	8	2
с	nonlatin_european.png^[sheet:16x67:5,7	8	8	2
т	nonlatin_european.png^[sheet:16x67:6,7	8	8	2
у	nonlatin_european.png^[sheet:16x67:7,7	8	8	2
ф	nonlatin_european.png^[sheet:16x67:8,7	8	8	2
х	nonlatin_european.png^[sheet:16x67:9,7	8	8	2
ц	nonlatin_european.png^[sheet:16x67:10,7	8	8	2
ч	nonlatin_european.png^[sheet:16x67:11,7	8	8	2
ш	nonlatin_european.png^[sheet:16x67:12,7	8	8	2
щ	nonlatin_european.png^[sheet:16x67:13,7	8	8	1
ъ	nonlatin_european.png^[sheet:16x67:14,7	8	8	1
ы	nonlatin_european.png^[sheet:16x67:15,7	8	8	1
ь	nonlatin_european.png^[sheet:16x67:0,8	8	8	2
э	nonlatin_european.png^[sheet:16x67:1,8	8	8	2
ю	nonlatin_european.png^[sheet:16x67:2,8	8	8	0
я	nonlatin_european.png^[sheet:16x67:3,8	8	8	2
є	nonlatin_european.png^[sheet:16x67:4,8	8	8	2
ѕ	nonlatin_european.png^[sheet:16x67:5,8	8	8	2
і	nonlatin_european.png^[sheet:16x67:6,8	8	8	6
ј	nonlatin_european.png^[sheet:16x67:7,8	8	8	2
љ	nonlatin_european.png^[sheet:16x67:8,8	8	8	0
њ	nonlatin_european.png^[sheet:16x67:9,8	8	8	1
–	nonlatin_european.png^[sheet:16x67:10,8	8	8	1
—	nonlatin_european.png^[sheet:16x67:11,8	8	8	-1
‘	nonlatin_european.png^[sheet:16x67:12,8	8	8	5
’	nonlatin_european.png^[sheet:16x67:13,8	8	8	5
“	nonlatin_european.png^[sheet:16x67:14,8	8	8	3
”	nonlatin_european.png^[sheet:16x67:15,8	8	8	3
„	nonlatin_european.png^[sheet:16x67:0,9	8	8	3
…	nonlatin_european.png^[sheet:16x67:1,9	8	8	0
⁊	nonlatin_european.png^[sheet:16x67:2,9	8	8	3
←	nonlatin_european.png^[sheet:16x67:3,9	8	8	0
↑	nonlatin_european.png^[sheet:16x67:4,9	8	8	2
→	nonlatin_european.png^[sheet:16x67:5,9	8	8	0
↓	nonlatin_european.png^[sheet:16x67:6,9	8	8	2
⇄	nonlatin_european.png^[sheet:16x67:7,9	8	8	0
＋	nonlatin_european.png^[sheet:16x67:8,9	8	8	2
Ə	nonlatin_european.png^[sheet:16x67:9,9	8	8	2
ə	nonlatin_european.png^[sheet:16x67:10,9	8	8	2
ɛ	nonlatin_european.png^[sheet:16x67:11,9	8	8	2
ɪ	nonlatin_european.png^[sheet:16x67:12,9	8	8	4
Ү	nonlatin_european.png^[sheet:16x67:13,9	8	8	2
ү	nonlatin_european.png^[sheet:16x67:14,9	8	8	2
Ө	nonlatin_european.png^[sheet:16x67:15,9	8	8	2
ө	nonlatin_european.png^[sheet:16x67:0,10	8	8	2
ʻ	nonlatin_european.png^[sheet:16x67:1,10	8	8	6
ˌ	nonlatin_european.png^[sheet:16x67:2,10	8	8	6
;	nonlatin_european.png^[sheet:16x67:3,10	8	8	6
ĸ	nonlatin_european.png^[sheet:16x67:4,10	8	8	3
ẞ	nonlatin_european.png^[sheet:16x67:5,10	8	8	2
ß	nonlatin_european.png^[sheet:16x67:6,10	8	8	2
₽	nonlatin_european.png^[sheet:16x67:7,10	8	8	1
€	nonlatin_european.png^[sheet:16x67:8,10	8	8	1
Ѣ	nonlatin_european.png^[sheet:16x67:9,10	8	8	1
ѣ	nonlatin_european.png^[sheet:16x67:10,10	8	8	1
Ѵ	nonlatin_european.png^[sheet:16x67:11,10	8	8	1
ѵ	nonlatin_european.png^[sheet:16x67:12,10	8	8	1
Ӏ	nonlatin_european.png^[sheet:16x67:13,10	8	8	4
Ѳ	nonlatin_european.png^[sheet:16x67:14,10	8	8	2
ѳ	nonlatin_european.png^[sheet:16x67:15,10	8	8	2
⁰	nonlatin_european.png^[sheet:16x67:0,11	8	8	3
¹	nonlatin_european.png^[sheet:16x67:1,11	8	8	4
³	nonlatin_european.png^[sheet:16x67:2,11	8	8	3
⁴	nonlatin_european.png^[sheet:16x67:3,11	8	8	3
⁵	nonlatin_european.png^[sheet:16x67:4,11	8	8	3
⁶	nonlatin_european.png^[sheet:16x67:5,11	8	8	3
⁷	nonlatin_european.png^[sheet:16x67:6,11	8	8	3
⁸	nonlatin_european.png^[sheet:16x67:7,11	8	8	3
⁹	nonlatin_european.png^[sheet:16x67:8,11	8	8	3
⁺	nonlatin_european.png^[sheet:16x67:9,11	8	8	4
⁻	nonlatin_european.png^[sheet:16x67:10,11	8	8	4
⁼	nonlatin_european.png^[sheet:16x67:11,11	8	8	4
⁽	nonlatin_european.png^[sheet:16x67:12,11	8	8	5
⁾	nonlatin_european.png^[sheet:16x67:13,11	8	8	5
ⁱ	nonlatin_european.png^[sheet:16x67:14,11	8	8	6
™	nonlatin_european.png^[sheet:16x67:15,11	8	8	-1
ʔ	nonlatin_european.png^[sheet:16x67:0,12	8	8	2
ʕ	nonlatin_european.png^[sheet:16x67:1,12	8	8	2
⧈	nonlatin_european.png^[sheet:16x67:2,12	8	8	0
⚔	nonlatin_european.png^[sheet:16x67:3,12	8	8	0
☠	nonlatin_european.png^[sheet:16x67:4,12	8	8	0
Қ	nonlatin_european.png^[sheet:16x67:5,12	8	8	1
қ	nonlatin_european.png^[sheet:16x67:6,12	8	8	2
Ғ	nonlatin_european.png^[sheet:16x67:7,12	8	8	1
ғ	nonlatin_european.png^[sheet:16x67:8,12	8	8	2
Ұ	nonlatin_european.png^[sheet:16x67:9,12	8	8	2
ұ	nonlatin_european.png^[sheet:16x67:10,12	8	8	2
Ә	nonlatin_european.png^[sheet:16x67:11,12	8	8	2
ә	nonlatin_european.png^[sheet:16x67:12,12	8	8	2
Җ	nonlatin_european.png^[sheet:16x67:13,12	8	8	-1
җ	nonlatin_european.png^[sheet:16x67:14,12	8	8	1
Ң	nonlatin_european.png^[sheet:16x67:15,12	8	8	1
ң	nonlatin_european.png^[sheet:16x67:0,13	8	8	1
Һ	nonlatin_european.png^[sheet:16x67:1,13	8	8	2
א	nonlatin_european.png^[sheet:16x67:2,13	8	8	2
ב	nonlatin_european.png^[sheet:16x67:3,13	8	8	2
ג	nonlatin_european.png^[sheet:16x67:4,13	8	8	3
ד	nonlatin_european.png^[sheet:16x67:5,13	8	8	2
ה	nonlatin_european.png^[sheet:16x67:6,13	8	8	2
ו	nonlatin_european.png^[sheet:16x67:7,13	8	8	6
ז	nonlatin_european.png^[sheet:16x67:8,13	8	8	4
ח	nonlatin_european.png^[sheet:16x67:9,13	8	8	2
ט	nonlatin_european.png^[sheet:16x67:10,13	8	8	2
י	nonlatin_european.png^[sheet:16x67:11,13	8	8	6
כ	nonlatin_european.png^[sheet:16x67:12,13	8	8	2
ל	nonlatin_european.png^[sheet:16x67:13,13	8	8	2
מ	nonlatin_european.png^[sheet:16x67:14,13	8	8	2
ם	nonlatin_european.png^[sheet:16x67:15,13	8	8	2
נ	nonlatin_european.png^[sheet:16x67:0,14	8	8	4
ן	nonlatin_european.png^[sheet:16x67:1,14	8	8	6
ס	nonlatin_european.png^[sheet:16x67:2,14	8	8	2
ע	nonlatin_european.png^[sheet:16x67:3,14	8	8	2
פ	nonlatin_european.png^[sheet:16x67:4,14	8	8	2
ף	nonlatin_european.png^[sheet:16x67:5,14	8	8	2
צ	nonlatin_european.png^[sheet:16x67:6,14	8	8	2
ץ	nonlatin_european.png^[sheet:16x67:7,14	8	8	2
ק	nonlatin_european.png^[sheet:16x67:8,14	8	8	2
ר	nonlatin_european.png^[sheet:16x67:9,14	8	8	2
¢	nonlatin_european.png^[sheet:16x67:10,14	8	8	2
¤	nonlatin_european.png^[sheet:16x67:11,14	8	8	0
¥	nonlatin_european.png^[sheet:16x67:12,14	8	8	2
©	nonlatin_european.png^[sheet:16x67:13,14	8	8	0
®	nonlatin_european.png^[sheet:16x67:14,14	8	8	0
µ	nonlatin_european.png^[sheet:16x67:15,14	8	8	2
¶	nonlatin_european.png^[sheet:16x67:0,15	8	8	1
¼	nonlatin_european.png^[sheet:16x67:1,15	8	8	0
½	nonlatin_european.png^[sheet:16x67:2,15	8	8	0
¾	nonlatin_european.png^[sheet:16x67:3,15	8	8	0
·	nonlatin_european.png^[sheet:16x67:4,15	8	8	6
‐	nonlatin_european.png^[sheet:16x67:5,15	8	8	4
‚	nonlatin_european.png^[sheet:16x67:6,15	8	8	5
†	nonlatin_european.png^[sheet:16x67:7,15	8	8	2
‡	nonlatin_european.png^[sheet:16x67:8,15	8	8	2
•	nonlatin_european.png^[sheet:16x67:9,15	8	8	5
‱	nonlatin_european.png^[sheet:16x67:10,15	8	8	-1
′	nonlatin_european.png^[sheet:16x67:11,15	8	8	5
″	nonlatin_european.png^[sheet:16x67:12,15	8	8	3
‴	nonlatin_european.png^[sheet:16x67:13,15	8	8	1
‵	nonlatin_european.png^[sheet:16x67:14,15	8	8	5
‶	nonlatin_european.png^[sheet:16x67:15,15	8	8	3
‷	nonlatin_european.png^[sheet:16x67:0,16	8	8	1
‹	nonlatin_european.png^[sheet:16x67:1,16	8	8	4
›	nonlatin_european.png^[sheet:16x67:2,16	8	8	4
※	nonlatin_european.png^[sheet:16x67:3,16	8	8	0
‼	nonlatin_european.png^[sheet:16x67:4,16	8	8	4
‽	nonlatin_european.png^[sheet:16x67:5,16	8	8	2
⁂	nonlatin_european.png^[sheet:16x67:6,16	8	8	0
⁈	nonlatin_european.png^[sheet:16x67:7,16	8	8	0
⁉	nonlatin_european.png^[sheet:16x67:8,16	8	8	0
⁋	nonlatin_european.png^[sheet:16x67:9,16	8	8	1
⁎	nonlatin_european.png^[sheet:16x67:10,16	8	8	4
⁏	nonlatin_european.png^[sheet:16x67:11,16	8	8	6
⁑	nonlatin_european.png^[sheet:16x67:12,16	8	8	4
⁒	nonlatin_european.png^[sheet:16x67:13,16	8	8	4
⁗	nonlatin_european.png^[sheet:16x67:14,16	8	8	-1
℗	nonlatin_european.png^[sheet:16x67:15,16	8	8	0
−	nonlatin_european.png^[sheet:16x67:0,17	8	8	2
∓	nonlatin_european.png^[sheet:16x67:1,17	8	8	2
∞	nonlatin_european.png^[sheet:16x67:2,17	8	8	0
☀	nonlatin_european.png^[sheet:16x67:3,17	8	8	-1
☁	nonlatin_european.png^[sheet:16x67:4,17	8	8	-1
☈	nonlatin_european.png^[sheet:16x67:5,17	8	8	0
Є	nonlatin_european.png^[sheet:16x67:6,17	8	8	2
☲	nonlatin_european.png^[sheet:16x67:7,17	8	8	2
☵	nonlatin_european.png^[sheet:16x67:8,17	8	8	2
☽	nonlatin_european.png^[sheet:16x67:9,17	8	8	-1
♀	nonlatin_european.png^[sheet:16x67:10,17	8	8	4
♂	nonlatin_european.png^[sheet:16x67:11,17	8	8	2
⚥	nonlatin_european.png^[sheet:16x67:12,17	8	8	2
♠	nonlatin_european.png^[sheet:16x67:13,17	8	8	2
♣	nonlatin_european.png^[sheet:16x67:14,17	8	8	2
♥	nonlatin_european.png^[sheet:16x67:15,17	8	8	2
♦	nonlatin_european.png^[sheet:16x67:0,18	8	8	2
♩	nonlatin_european.png^[sheet:16x67:1,18	8	8	4
♪	nonlatin_european.png^[sheet:16x67:2,18	8	8	2
♫	nonlatin_european.png^[sheet:16x67:3,18	8	8	0
