j	ascii.png^[sheet:16x16:10,6	8	8	2
k	ascii.png^[sheet:16x16:11,6	8	8	3
l	ascii.png^[sheet:16x16:12,6	8	8	5
m	ascii.png^[sheet:16x16:13,6	8	8	2
n	ascii.png^[sheet:16x16:14,6	8	8	2
o	ascii.png^[sheet:16x16:15,6	8	8	2
p	ascii.png^[sheet:16x16:0,7	8	8	2
q	ascii.png^[sheet:16x16:1,7	8	8	2
r	ascii.png^[sheet:16x16:2,7	8	8	2
s	ascii.png^[sheet:16x16:3,7	8	8	2
t	ascii.png^[sheet:16x16:4,7	8	8	4
u	ascii.png^[sheet:16x16:5,7	8	8	2
v	ascii.png^[sheet:16x16:6,7	8	8	2
w	ascii.png^[sheet:16x16:7,7	8	8	2
x	ascii.png^[sheet:16x16:8,7	8	8	2
y	ascii.png^[sheet:16x16:9,7	8	8	2
z	ascii.png^[sheet:16x16:10,7	8	8	2
{	ascii.png^[sheet:16x16:11,7	8	8	4
|	ascii.png^[sheet:16x16:12,7	8	8	6
}	ascii.png^[sheet:16x16:13,7	8	8	4
~	ascii.png^[sheet:16x16:14,7	8	8	1
£	ascii.png^[sheet:16x16:12,9	8	8	2
ƒ	ascii.png^[sheet:16x16:15,9	8	8	2
ª	ascii.png^[sheet:16x16:6,10	8	8	3
º	ascii.png^[sheet:16x16:7,10	8	8	3
¬	ascii.png^[sheet:16x16:10,10	8	8	2
«	ascii.png^[sheet:16x16:14,10	8	8	1
»	ascii.png^[sheet:16x16:15,10	8	8	1
░	ascii.png^[sheet:16x16:0,11	8	8	0
▒	ascii.png^[sheet:16x16:1,11	8	8	-1
▓	ascii.png^[sheet:16x16:2,11	8	8	-1
│	ascii.png^[sheet:16x16:3,11	8	8	2
┤	ascii.png^[sheet:16x16:4,11	8	8	2
╡	ascii.png^[sheet:16x16:5,11	8	8	2
╢	ascii.png^[sheet:16x16:6,11	8	8	0
╖	ascii.png^[sheet:16x16:7,11	8	8	0
╕	ascii.png^[sheet:16x16:8,11	8	8	2
╣	ascii.png^[sheet:16x16:9,11	8	8	0
║	ascii.png^[sheet:16x16:10,11	8	8	0
╗	ascii.png^[sheet:16x16:11,11	8	8	0
╝	ascii.png^[sheet:16x16:12,11	8	8	0
╜	ascii.png^[sheet:16x16:13,11	8	8	0
╛	ascii.png^[sheet:16x16:14,11	8	8	2
┐	ascii.png^[sheet:16x16:15,11	8	8	2
└	ascii.png^[sheet:16x16:0,12	8	8	-1
┴	ascii.png^[sheet:16x16:1,12	8	8	-1
┬	ascii.png^[sheet:16x16:2,12	8	8	-1
├	ascii.png^[sheet:16x16:3,12	8	8	-1
─	ascii.png^[sheet:16x16:4,12	8	8	-1
┼	ascii.png^[sheet:16x16:5,12	8	8	-1
╞	ascii.png^[sheet:16x16:6,12	8	8	-1
╟	ascii.png^[sheet:16x16:7,12	8	8	-1
╚	ascii.png^[sheet:16x16:8,12	8	8	-1
╔	ascii.png^[sheet:16x16:9,12	8	8	-1
╩	ascii.png^[sheet:16x16:10,12	8	8	-1
╦	ascii.png^[sheet:16x16:11,12	8	8	-1
╠	ascii.png^[sheet:16x16:12,12	8	8	-1
═	ascii.png^[sheet:16x16:13,12	8	8	-1
╬	ascii.png^[sheet:16x16:14,12	8	8	-1
╧	ascii.png^[sheet:16x16:15,12	8	8	-1
╨	ascii.png^[sheet:16x16:0,13	8	8	-1
╤	ascii.png^[sheet:16x16:1,13	8	8	-1
╥	ascii.png^[sheet:16x16:2,13	8	8	-1
╙	ascii.png^[sheet:16x16:3,13	8	8	-1
╘	ascii.png^[sheet:16x16:4,13	8	8	-1
╒	ascii.png^[sheet:16x16:5,13	8	8	-1
╓	ascii.png^[sheet:16x16:6,13	8	8	-1
╫	ascii.png^[sheet:16x16:7,13	8	8	-1
╪	ascii.png^[sheet:16x16:8,13	8	8	-1
┘	ascii.png^[sheet:16x16:9,13	8	8	2
┌	ascii.png^[sheet:16x16:10,13	8	8	-1
█	ascii.png^[sheet:16x16:11,13	8	8	-1
▄	ascii.png^[sheet:16x16:12,13	8	8	-1
▌	ascii.png^[sheet:16x16:13,13	8	8	3
▐	ascii.png^[sheet:16x16:14,13	8	8	-1
▀	ascii.png^[sheet:16x16:15,13	8	8	-1
∅	ascii.png^[sheet:16x16:13,14	8	8	0
∈	ascii.png^[sheet:16x16:14,14	8	8	2
≡	ascii.png^[sheet:16x16:0,15	8	8	1
±	ascii.png^[sheet:16x16:1,15	8	8	2
≥	ascii.png^[sheet:16x16:2,15	8	8	2
≤	ascii.png^[sheet:16x16:3,15	8	8	2
⌠	ascii.png^[sheet:16x16:4,15	8	8	0
⌡	ascii.png^[sheet:16x16:5,15	8	8	3
÷	ascii.png^[sheet:16x16:6,15	8	8	2
≈	ascii.png^[sheet:16x16:7,15	8	8	1
°	ascii.png^[sheet:16x16:8,15	8	8	3
∙	ascii.png^[sheet:16x16:9,15	8	8	2
√	ascii.png^[sheet:16x16:11,15	8	8	1
ⁿ	ascii.png^[sheet:16x16:12,15	8	8	3
²	ascii.png^[sheet:16x16:13,15	8	8	3
■	ascii.png^[sheet:16x16:14,15	8	8	2
